end;AccountsAndNotesReceivableNet;AccountsPayableCurrent;AccountsReceivableNet;AccretionExpenseIncludingAssetRetirementObligations;AccrualForEnvironmentalLossContingencies;AccrualForEnvironmentalLossContingenciesNet;AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment;AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax;AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax;AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax;AccumulatedOtherComprehensiveIncomeLossNetOfTax;AdditionalCollateralAggregateFairValue;AdditionalPaidInCapitalCommonStock;AllowanceForDoubtfulAccountsReceivableCurrent;AssetImpairmentCharges;Assets;AssetsCurrent;AssetsFairValueDisclosure;AvailableForSaleDebtSecuritiesAmortizedCostBasis;CapitalizedExploratoryWellCosts;CashAndCashEquivalentsAtCarryingValue;CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents;CollateralAlreadyPostedAggregateFairValue;CommonStockValue;ComprehensiveIncomeNetOfTax;ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest;ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest;ContractWithCustomerLiability;CostOfGoodsAndServicesSold;CostOfPurchasedOilAndGas;CostsAndExpenses;DebtCurrent;DeferredCreditsAndOtherLiabilities;DeferredIncomeTaxExpenseBenefit;DeferredIncomeTaxLiabilitiesNet;DeferredTaxLiabilitiesNoncurrent;DepreciationDepletionAndAmortization;DerivativeAssetCollateralObligationToReturnCashOffset;DerivativeAssetFairValueGrossAssetIncludingNotSubjectToMasterNettingArrangement;DerivativeAssetFairValueGrossLiability;DerivativeAssetFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection;DerivativeAssetNotSubjectToMasterNettingArrangement;DerivativeAssets;DerivativeFairValueOfDerivativeAsset;DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral;DerivativeFairValueOfDerivativeLiability;DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral;DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral;DerivativeLiabilities;DerivativeLiabilityCollateralRightToReclaimCashOffset;DerivativeLiabilityFairValueGrossAsset;DerivativeLiabilityFairValueGrossLiabilityIncludingNotSubjectToMasterNettingArrangement;DerivativeLiabilityFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection;DerivativeLiabilityNotSubjectToMasterNettingArrangement;DerivativeNetLiabilityPositionAggregateFairValue;DiscontinuedOperationTaxEffectOfDiscontinuedOperation;DividendsCommonStock;DueFromRelatedParties;DueFromRelatedPartiesCurrent;DueFromRelatedPartiesNoncurrent;DueToRelatedPartiesCurrent;DueToRelatedPartiesNoncurrent;EmployeeRelatedLiabilitiesCurrent;EquitySecuritiesFvNi;ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue;ExplorationExpense;ForeignCurrencyTransactionGainLossBeforeTax;GainLossOnSaleOfPropertyPlantEquipment;IncomeLossFromContinuingOperations;IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest;IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest;IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity;IncomeLossFromEquityMethodInvestments;IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions;IncomeTaxExpenseBenefit;IncomeTaxesPaidNet;IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance;IncreaseDecreaseInAccountsPayable;IncreaseDecreaseInInventories;IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets;IncreaseDecreaseInReceivables;InterestAndDebtExpense;InterestExpenseRelatedParty;InterestIncomeRelatedParty;InterestPaidNet;InventoryCrudeOilProductsAndMerchandise;InventoryNet;InventoryRawMaterialsAndSupplies;InvestmentsFairValueDisclosure;LettersOfCreditOutstandingAmount;LIFOInventoryAmount;Liabilities;LiabilitiesAndStockholdersEquity;LiabilitiesCurrent;LiabilitiesFairValueDisclosure;LineOfCreditFacilityMaximumBorrowingCapacity;LineOfCreditFacilityRemainingBorrowingCapacity;LongTermDebt;LongTermDebtAndCapitalLeaseObligations;LongTermInvestmentsAndReceivablesNet;MinorityInterest;MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders;NetCashProvidedByUsedInFinancingActivities;NetCashProvidedByUsedInInvestingActivities;NetCashProvidedByUsedInOperatingActivities;NetIncomeLoss;NetIncomeLossAttributableToNoncontrollingInterest;OperatingCostsAndExpenses;OtherAssetsNoncurrent;OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax;OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax;OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax;OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax;OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax;OtherComprehensiveIncomeLossNetOfTax;OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax;OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax;OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax;OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax;OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax;OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansTax;OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax;OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax;OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax;OtherInventorySupplies;OtherLiabilitiesCurrent;OtherNonoperatingExpense;OtherNonoperatingIncome;OtherNonoperatingIncomeExpense;OtherOperatingActivitiesCashFlowStatement;OtherOperatingIncomeExpenseNet;PaymentsForProceedsFromOtherInvestingActivities;PaymentsOfDividendsCommonStock;PaymentsToAcquireShortTermInvestments;PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent;PrepaidExpenseAndOtherAssetsCurrent;ProceedsFromCollectionOfLongtermLoansToRelatedParties;ProceedsFromIssuanceOfCommonStock;ProceedsFromPaymentsForOtherFinancingActivities;ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities;ProceedsFromSaleOfShortTermInvestments;ProfitLoss;PropertyPlantAndEquipmentNet;ReceivablesNetCurrent;RelatedPartyTransactionPurchasesFromRelatedParty;RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty;RepaymentsOfDebt;RetainedEarningsAccumulatedDeficit;RevenueFromContractWithCustomerExcludingAssessedTax;RevenueFromRelatedParties;Revenues;SalesRevenueNet;SellingGeneralAndAdministrativeExpense;ShortTermInvestments;StockholdersEquity;StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest;StockholdersEquityOther;StockIssuedDuringPeriodValueShareBasedCompensation;TaxesExcludingIncomeAndExciseTaxes;TaxesPayableCurrent;TreasuryStockValue;TreasuryStockValueAcquiredCostMethod;StockPrice
2008-06-30;;;102881625473.81609;;292269881.5812909;3061595112.007045;;465811645.8208692;;;;;;42930955.96999265;3000000.0;;;;3059060018.611752;;787000000.0;976137263.9231212;;;32141902156.33484;14214764.06594783;32168204640.57136;;50020996559.2719;49608000000.0;35993927698.36996;;4849773611.460747;-221000000.0;25327978853.9126;;2361000000.0;361610103.639833;-52021328.90295923;;-6692536338.634275;40249539.85928909;;;;;;;;;;2572096716.947988;-4101242965.103242;-176427673.92313364;;206665312.9804257;;583000000.0;;;5810066690.386889;1767930404.577824;;;45046873907.08945;288000000.0;0.0;;-1298730833.0128205;17793355130.35163;-1608524937.008489;3400171797.639378;1812000000.0;-280000000.0;4356000000.0;;;-529000000.0;-1454000000.0;-201000000.0;1860000000.0;210000000.0;116993925.30847313;704939.9356182264;551195340.8687485;-1431279325.9582264;;1319588967.2239432;-38877441002.2953;397066078.6797336;;63325000000.0;;;1077000000.0;8070790745.664806;;;20875393094.197197;;;24438461.93367217;1011000000.0;-2926000000.0;1885000000.0;5439000000.0;15000000.0;;1547127900.5845475;;;23796317.74404429;;;;;;;;;;36687173.443506844;51945094.03238342;-83190005.76581262;-38684000457.748375;;-464104378.8388503;130000000.0;;283844765.6572933;;29000000.0;696000000.0;-231841060.65831503;-4057680109.203833;;64000000.0;-21000000.0;-203000000.0;;-1094167061.3959725;5203000000.0;-103967792406.38332;;116538580.66936126;226098946.1696281;2170827483.660265;217831059868.76184;93277615710.21828;-26390660.508028757;73353000000.0;71411000000.0;629000000.0;7433368904.846362;434320410260.9481;455462968808.5371;;;-5348803482.792786;18884666574.27409;;752000000.0;40.58320617675781
2008-09-30;;;6302435786.877545;230809201.55379188;181767171.77567703;1208960103.0288222;;408012670.2625583;;;998000000.0;;43514000000.0;70000000.0;3000000.0;150073000000.0;23074000000.0;;8355289682.000049;;1116000000.0;1335787474.9855754;;17000000.0;3975000000.0;16000000.0;3991000000.0;;34200487767.51712;49608000000.0;41261073388.681015;1438000000.0;4067769116.88178;-221000000.0;12314930269.136152;18136000000.0;2361000000.0;306662076.3628467;71911154.85820124;;300676650.3430824;39758774.10091437;;;;;;;;;;-206687625.12069505;-8539943.466286872;-172477722.60392064;;84043078.60134697;;583000000.0;1750000000.0;2038000000.0;13727370145.784668;5343000000.0;;19201044530.163048;492141286323.4268;267000000.0;-54000000.0;;-5786902067.897532;6483184863.158976;-6119745162.913199;1502363195.981608;1214000000.0;-280000000.0;4279000000.0;;;-529000000.0;-1454000000.0;-201000000.0;1860000000.0;239000000.0;281123388.25297624;-7005304.565277273;266352514.14069867;-1308569052.8730788;6181000000.0;1164462073.0620146;26579074560.22317;-193564436.8310327;;90066000000.0;150073000000.0;23089000000.0;1077000000.0;-15338632485.224909;;;28926000000.0;;1078000000.0;51343242.49288336;1011000000.0;-2926000000.0;1885000000.0;5188000000.0;15000000.0;;614000000.0;;;-59936128.12725219;;;;;;;;;;43252756.65612776;58815049.861078784;-76845968.15474702;4628299052.934311;2166000000.0;-56437432.46387094;115000000.0;;103176316.65065318;;29000000.0;696000000.0;-11006480799.508331;2235804566.604764;;64000000.0;-21000000.0;-203000000.0;;-4836171145.068821;5203000000.0;86246000000.0;;-22586627.177790582;140513448.73976853;-160055696.42952162;31388000000.0;73931772814.37543;18731430.819700435;61112000000.0;70044000000.0;513000000.0;-6736560728.958998;58929000000.0;59529000000.0;;;3219109541.221545;11347892215.98776;16211000000.0;752000000.0;31.675016403198242
2009-03-31;;;3264093616.2673106;230809201.55379188;181767171.77567703;1231715134.4305649;;184923726.8785697;;;998000000.0;;43514000000.0;70000000.0;3000000.0;150073000000.0;23074000000.0;;8354721145.328229;;802000000.0;1018131480.9076428;;17000000.0;3975000000.0;16000000.0;3991000000.0;;34672457097.47635;19759000000.0;31451869659.422707;1438000000.0;4500251492.780266;-221000000.0;12309214857.86524;18136000000.0;2230000000.0;115100332.31357431;55464012.48624194;;269104841.80836815;19226348.39748249;;;;;;;;;;-61791778.0106346;-75814699.6562579;-61759158.41062254;;4570260.723613739;;583000000.0;1750000000.0;2038000000.0;1566000000.0;5343000000.0;;19201044530.16305;-16039523286.675291;225000000.0;-131000000.0;;-5007966597.953478;1627866293.7604723;-5489409011.342203;1538130387.8897195;373000000.0;-280000000.0;1176000000.0;;;-529000000.0;-1454000000.0;-201000000.0;1860000000.0;310000000.0;20712700.08345761;-7005304.565277273;313115725.50722015;-365966999.77741337;6181000000.0;1166593445.4842477;26990700525.86396;-193564436.83103263;;90066000000.0;150073000000.0;23089000000.0;1077000000.0;8168691949.793898;;;28926000000.0;;1078000000.0;51343242.49288336;1011000000.0;-2926000000.0;1885000000.0;800000000.0;16000000.0;;614000000.0;;;-31892463.776691496;;;;;;;;;;43252756.65612776;58815049.86107878;-5530743.232291006;-989392767.112454;2166000000.0;-109312650.2617466;124000000.0;;103044378.7123508;;29000000.0;696000000.0;-10858306908.031729;1935424027.7110896;;64000000.0;-21000000.0;-203000000.0;;-6605770520.941111;816000000.0;86246000000.0;;-21658411.190272182;140458826.53490427;-38515032.84485781;31388000000.0;66165346205.640366;16577807.063193643;48871000000.0;30741000000.0;475000000.0;1040381333.2738084;58929000000.0;59529000000.0;;;1905809226.531973;3844000000.0;16211000000.0;752000000.0;17.286073684692383
2009-06-30;;;-6131423860.001756;230809201.55379188;181393360.45709667;1017000000.0;;223175712.0406441;;;998000000.0;;43514000000.0;70000000.0;51000000.0;150073000000.0;23074000000.0;;8466121754.590371;;888000000.0;1105132804.1264396;;17000000.0;3975000000.0;16000000.0;3991000000.0;;23262152482.64716;24609000000.0;24449571369.351807;1438000000.0;4379618870.02906;-174500000.0;12340089275.504831;18136000000.0;2347000000.0;159132685.88789552;140479745.6498683;;845417282.9393673;21959726.623547584;;;;;;;304302248.78782827;;;-383004321.0115585;172456444.6497181;-74897361.78652084;381000000.0;-74548869.09234619;;583000000.0;1750000000.0;2038000000.0;1566000000.0;5343000000.0;;19201044530.16305;-26728434723.104004;243000000.0;142000000.0;;-3052039228.812589;1441597700.1346664;-3399678920.394403;1200633274.255137;632000000.0;-84250000.0;1063000000.0;;;-297750000.0;-480750000.0;-51250000.0;1225750000.0;268000000.0;21017774.31549935;-7018415.083295662;260045978.8158859;-510374328.4556761;6181000000.0;1167385630.3618283;27038443135.72877;-194436683.3341568;;90066000000.0;150073000000.0;23089000000.0;1077000000.0;8360601736.936245;;;28926000000.0;;1078000000.0;51343242.49288336;614750000.0;-2733750000.0;2173750000.0;859000000.0;16000000.0;;614000000.0;;;-34918233.843359455;;;;;;;;;;43252756.65612776;58815049.86107877;-22025568.490545087;-1111946090.4508424;2166000000.0;-94738173.14406209;106000000.0;;105725111.28413838;;21000000.0;708000000.0;-11342532652.206392;1847595191.870242;;64000000.0;-13500000.0;-198750000.0;;-6731746928.890543;875000000.0;86246000000.0;;-21802473.29588774;140819835.48110327;-307952607.53528523;31388000000.0;51565527309.17268;15948104.925798716;36630000000.0;35448000000.0;476000000.0;564130853.6557775;58929000000.0;59529000000.0;;;1502850988.4430842;3844000000.0;16211000000.0;752000000.0;18.75705337524414
2009-09-30;;;-5983610581.77487;153191836.1900964;197904958.3935908;1017000000.0;;279684162.9019255;;;2712000000.0;;43583000000.0;75000000.0;56000000.0;152427000000.0;22253000000.0;;8121192639.671842;;641000000.0;852790851.9146495;;17000000.0;3184000000.0;17000000.0;3201000000.0;;27129627837.429016;28008000000.0;22797976144.46437;2796000000.0;4311536264.674854;-128000000.0;12708040580.492523;18294000000.0;2327000000.0;184492318.3948537;105187434.24407952;;835510071.9620426;24387371.265207365;;;;;;;304302248.78782827;;;-663269711.9519783;-787206.2324430868;-88226001.54154745;381000000.0;384523712.2955036;;583000000.0;1623000000.0;2186000000.0;1566000000.0;5177000000.0;;17787013924.345528;4275340035.087479;386000000.0;17000000.0;;-1934935681.8655355;2538331020.827771;-2197791447.975311;-771425634.7168101;981000000.0;111500000.0;1426000000.0;1596000000.0;;-66500000.0;492500000.0;98500000.0;591500000.0;336000000.0;11539097.387934089;-7032675.904781561;322000000.0;-532248933.7646856;6268000000.0;1178226505.2156372;26165038197.820312;-140456644.09042376;;90330000000.0;152427000000.0;24656000000.0;1077000000.0;7730147932.916818;;;27662000000.0;;587000000.0;-24000000.0;218500000.0;-2541500000.0;2462500000.0;1470000000.0;17000000.0;;642000000.0;;;-36705905.04901673;;;;;;;;;;42947899.14658707;58496059.52057641;-44003870.42690465;-1107896207.183967;2413000000.0;-78972072.7872256;117000000.0;;107287885.15306504;;13000000.0;720000000.0;-10918058893.240845;1821325164.461419;;64000000.0;-6000000.0;-194500000.0;;-6498192257.685127;1487000000.0;87136000000.0;;9242440.531783134;144408075.0673809;-543043138.2448347;32181000000.0;56257198797.2201;15759757.98654593;34259750000.0;40173000000.0;427000000.0;877582195.0962014;61510000000.0;61586000000.0;279000000.0;;1740800384.9217482;3844000000.0;16211000000.0;752000000.0;20.35257911682129
2009-12-31;;15376000000.0;-3978821625.369256;152844929.6653159;285834079.12768954;1017000000.0;57049000000.0;318333039.85184723;1409000000.0;3298000000.0;2993500000.0;272000000.0;43662500000.0;72000000.0;73500000.0;153618500000.0;22923000000.0;;-1381992238.4707406;1002000000.0;748000000.0;1337435070.3276849;;17000000.0;2746000000.0;1500000.0;2761500000.0;;21065083284.23208;29764500000.0;22331036343.013466;2779500000.0;-1806826453.5547483;-81500000.0;12526645541.753252;18092500000.0;2322500000.0;185147171.3666915;135331868.82066602;;775270533.1621383;59813631.14971548;;;;;;;304302248.78782827;;;-447651827.4580032;57159207.08033739;-114801607.79490216;381000000.0;1013915315.5997756;;583000000.0;1642500000.0;2373000000.0;1555500000.0;5008000000.0;;18004128859.88444;5328000000.0;384500000.0;-9500000.0;;-1576495965.2605968;2562906271.029661;-1753300978.9912834;490846042.5449879;924500000.0;307250000.0;1652000000.0;1596000000.0;;164750000.0;1465750000.0;248250000.0;-42750000.0;318500000.0;9395622.00583513;-10901449.36770499;322000000.0;6151000000.0;6784000000.0;1150738619.1770186;-3622467135.761209;80447375.151268;5941000000.0;90861500000.0;153618500000.0;25630500000.0;1077000000.0;7850000000.0;6700000000.0;;26943500000.0;;583500000.0;-24000000.0;-177750000.0;-2349250000.0;2751250000.0;1784000000.0;15500000.0;;731000000.0;;;-46451451.01651222;;;;;;;;;;42637532.16398238;58171304.29440229;-60952113.74987142;968000000.0;2836500000.0;-43705200.73801589;83000000.0;;-69215139.83259895;;5000000.0;732000000.0;2265431321.901581;1411239597.215516;;64000000.0;1500000.0;-190250000.0;;1086735808.8212848;1799500000.0;86879500000.0;13197000000.0;42952766.23660672;162133269.6074732;-362179840.3325541;32465000000.0;55350426800.73155;12819587.417992689;31889500000.0;42497000000.0;435500000.0;1574521770.3196049;62173500000.0;62501500000.0;279000000.0;-3070812499.9999986;1440949250.2051604;3974500000.0;16211000000.0;752000000.0;23.242164611816406
2010-03-31;;15376000000.0;-5638573815.441942;152498023.14053535;287411027.90425575;994000000.0;57049000000.0;423000000.0;1409000000.0;3298000000.0;3275000000.0;272000000.0;43742000000.0;69000000.0;91000000.0;154810000000.0;23593000000.0;;-1397833543.3245947;1002000000.0;855000000.0;1447373553.8830814;;17000000.0;2308000000.0;-14000000.0;2322000000.0;;18957480799.50783;31521000000.0;20958397110.494663;2763000000.0;-952030076.26239;-35000000.0;12719053934.299356;17891000000.0;2318000000.0;191826933.6134358;144358125.63093823;;913084381.7850409;57741346.132183135;;;;;;;269981190.436382;;;-490992314.13169146;119124087.01116271;-124380717.0886666;326500000.0;1077564342.886913;;583000000.0;1662000000.0;2560000000.0;1545000000.0;4839000000.0;;18221243795.42336;5328000000.0;383000000.0;-36000000.0;;-947923525.708529;2814037369.781484;-1096074103.9306664;622027564.0401835;868000000.0;503000000.0;1878000000.0;1596000000.0;;396000000.0;2439000000.0;398000000.0;-677000000.0;301000000.0;10300115.469107363;-10999976.377780631;322000000.0;6151000000.0;7300000000.0;1166727582.2974012;-3734037295.294191;99858351.55738214;5941000000.0;91393000000.0;154810000000.0;26605000000.0;1077000000.0;7850000000.0;6700000000.0;;26225000000.0;;580000000.0;-24000000.0;-574000000.0;-2157000000.0;3040000000.0;2098000000.0;14000000.0;;820000000.0;;;-46773634.68303444;;;;;;;;;;288651042.46782786;423000000.0;-77900357.07283819;968000000.0;3260000000.0;-27977218.96558222;49000000.0;;-65408966.84960705;;-3000000.0;744000000.0;2251464823.3204336;1383183820.1892588;;64000000.0;9000000.0;-186000000.0;;1113704523.4089308;2112000000.0;86623000000.0;13197000000.0;42952766.23660672;164467679.01853806;-398534446.8686623;32749000000.0;53635763370.39938;12618437.27646374;29519250000.0;44821000000.0;444000000.0;1685515300.5463915;62837000000.0;63417000000.0;279000000.0;-3070812499.999999;1320001844.536827;4105000000.0;16211000000.0;752000000.0;23.526277542114258
2010-06-30;;15376000000.0;-6917254779.153172;151325640.81861162;334526601.92353123;971000000.0;57049000000.0;423000000.0;1409000000.0;3298000000.0;1881000000.0;272000000.0;43869000000.0;77000000.0;1532000000.0;151456000000.0;26666000000.0;;-1376586281.4622269;1002000000.0;4120000000.0;4749686876.178485;;17000000.0;2770000000.0;19000000.0;2789000000.0;;14708691520.467506;32088000000.0;19342933017.357285;3082000000.0;124121528.16607666;-4500000.0;12961588485.146;17012000000.0;2280000000.0;209898575.18161973;194599289.6587812;;1022437868.5706954;57583649.22089729;;;;;;;235660132.08493567;;;-474573323.19880384;217614790.71205783;-127399736.67156143;272000000.0;1037863060.261544;;583000000.0;2123000000.0;2394000000.0;1693000000.0;4666000000.0;;23354063553.548374;5328000000.0;213000000.0;-54000000.0;;-2626690.794113159;3173366619.378548;-135547897.2002821;1705697903.1870573;1088000000.0;508000000.0;2011000000.0;1877500000.0;;735250000.0;2496500000.0;435000000.0;-337500000.0;349000000.0;14230433.842026357;-11274264.52121985;313000000.0;6151000000.0;7119000000.0;1175955655.3347845;-3314145469.03656;225900907.50305963;5941000000.0;85511000000.0;151456000000.0;25668000000.0;1077000000.0;7850000000.0;6700000000.0;;23197000000.0;;574000000.0;-15000000.0;-1195750000.0;-2170500000.0;2766750000.0;4164000000.0;19000000.0;;724000000.0;;;-41209434.95239529;;;;;;;;;;289230971.6007227;423000000.0;-80554889.87225445;968000000.0;2035000000.0;-29081654.616702408;104000000.0;;-59862452.68188283;;-5250000.0;794000000.0;2186041151.556616;1373651198.0182934;;64000000.0;25500000.0;-185250000.0;;1120566684.5919223;4183000000.0;81269000000.0;13197000000.0;42952766.236607134;168165170.86863524;-384761967.5797429;36917000000.0;49675589992.08656;12550091.698401963;27149000000.0;45686000000.0;438000000.0;1701853685.3196208;65371000000.0;65945000000.0;449750000.0;-3070812499.9999986;1246709097.9773357;4508000000.0;16601000000.0;752000000.0;22.802593231201172
2010-09-30;;16064000000.0;21894086483.649;148552180.83327258;363182786.1470475;987000000.0;59114000000.0;423000000.0;1360000000.0;5350000000.0;4405000000.0;226000000.0;43956000000.0;28000000.0;59000000.0;155333000000.0;35317000000.0;;-1355192036.2393982;1061000000.0;7996000000.0;8611172844.600243;;17000000.0;5579000000.0;14000000.0;5593000000.0;;20599124189.22862;34051000000.0;16290258526.426666;376000000.0;2340652073.782776;26000000.0;13615336990.25791;17286000000.0;2246000000.0;239677534.623415;259414218.84650367;;-771401057.90311;52912539.83447422;49224070.45009783;;16000000.0;;;601000000.0;3015493150.6849346;;;1244811424.6791365;-98422160.22886638;-138064455.04924405;226000000.0;531030109.0780189;;583000000.0;1755000000.0;2175000000.0;1916000000.0;4492000000.0;;19256715026.45508;5666000000.0;252000000.0;10000000.0;;1153435621.437714;6345673009.095207;1224469204.8254476;2640606867.4163933;1004000000.0;513000000.0;2205000000.0;2159000000.0;;1074500000.0;2554000000.0;472000000.0;2000000.0;264000000.0;19000000.0;-8622745.204265816;304000000.0;6771000000.0;7741000000.0;1189768988.1942391;-4083292673.704384;308963646.57498777;6563000000.0;85416000000.0;155333000000.0;25421000000.0;1077000000.0;7850000000.0;6700000000.0;;23225000000.0;;556000000.0;-6000000.0;-1817500000.0;-2184000000.0;2493500000.0;3055000000.0;14000000.0;;756000000.0;914000000.0;20000000.0;-37603374.13391544;869074687.7209038;;1066151609.727239;;;;;;;8000000.0;423000000.0;-89000000.0;970000000.0;3027000000.0;-30167265.73294541;-61000000.0;5988618660.871654;-185000000.0;;-7500000.0;844000000.0;2101000000.0;1548748616.5368814;;40000000.0;42000000.0;-184500000.0;;931000000.0;3069000000.0;81460000000.0;13478000000.0;42952766.236607015;167260258.42443913;1057482012.3715992;39156000000.0;51968115474.0742;13805479.15330671;;47208000000.0;493000000.0;2231000000.0;69361000000.0;69917000000.0;620500000.0;-2429687499.999999;-225078770.05808905;5186000000.0;17468000000.0;752000000.0;26.948843002319336
2010-12-31;;18133500000.0;21541511361.90042;107000000.0;369592718.1989125;994000000.0;61379000000.0;338400000.0;1340500000.0;6112000000.0;4976000000.0;273000000.0;44135000000.0;33000000.0;40000000.0;157488000000.0;35465000000.0;;-1178241450.266255;1051500000.0;7084000000.0;7767276568.073964;;17000000.0;4690500000.0;14000000.0;4704500000.0;;23926143246.29944;38213500000.0;13154000000.0;490500000.0;273716976.42907715;56500000.0;13833251902.236814;17408000000.0;2158000000.0;186643404.01429957;231418048.08277348;;-726635682.6715539;56915594.61510955;49224070.45009783;;16000000.0;;;601000000.0;3015493150.6849346;;;982330192.5159729;-236135582.45011047;-157521985.20718178;225000000.0;559000000.0;;583000000.0;1807000000.0;2156500000.0;2037500000.0;4313500000.0;;19835688187.892174;7739000000.0;214000000.0;23000000.0;;2284000000.0;10579663664.408718;2300000000.0;1864612091.2524643;1010500000.0;518000000.0;2479500000.0;2440500000.0;;1413750000.0;2611500000.0;509000000.0;341500000.0;263000000.0;19000000.0;-8717867.742691837;295000000.0;6872000000.0;7842500000.0;1173552759.8980987;-4384821161.669117;40000000.0;6638000000.0;87269000000.0;157488000000.0;27319500000.0;1077000000.0;7850000000.0;6700000000.0;;22914500000.0;;552500000.0;3000000.0;-2439250000.0;-2197500000.0;2220250000.0;3041500000.0;14000000.0;;832500000.0;914000000.0;20000000.0;-39955121.152030095;540000000.0;;578000000.0;38000000.0;-924052.6832733974;-20000000.0;;;;8000000.0;132500000.0;-89000000.0;970500000.0;2680000000.0;-31266995.250346303;11500000.0;5988618660.871654;-185000000.0;;-9750000.0;894000000.0;2101000000.0;1495775492.5428424;;40000000.0;58500000.0;-183750000.0;;931000000.0;3055500000.0;82612500000.0;14943000000.0;42952766.23660708;169821310.2414791;837309082.8369193;40818000000.0;58136691889.62814;23000000.0;;51869000000.0;496000000.0;2231000000.0;69666500000.0;70219000000.0;791250000.0;-3084749999.999999;-199020602.4341067;5315500000.0;19590500000.0;752000000.0;32.24468231201172
